user_id,behavior_1_total,behavior_2_total,behavior_3_total,behavior_4_total,behavior_1_bought_itm_avrg,behavior_2_bought_itm_avrg,behavior_3_bought_itm_avrg,behavior_1_unbought_itm_avrg,behavior_2_unbought_itm_avrg,behavior_3_unbought_itm_avrg,behavior_1_bought_catg_avrg,behavior_2_bought_catg_avrg,behavior_3_bought_catg_avrg,behavior_1_unbought_catg_avrg,behavior_2_unbought_catg_avrg,behavior_3_unbought_catg_avrg,behavior_1_similar_avrg,behavior_2_similar_avrg,behavior_3_similar_avrg,cycle_bought_itm_avrg,cycle_unbought_itm_avrg
67856822,562,1,8,5,4,0,0,2,0,0,12,0,0,9,0,0,1,1,1,1,1
132213193,2873,0,98,80,5,0,0,2,0,0,23,0,1,10,0,0,3,3,3,2,1
95533704,1697,2,29,17,9,0,1,2,0,0,36,0,1,8,0,0,1,1,1,2,1
138963403,241,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
126380492,217,2,11,1,19,0,1,2,0,0,29,0,1,5,0,0,3,3,3,2,1
18737614,104,0,0,1,2,0,0,2,0,0,13,0,0,9,0,0,2,2,2,1,1
124430073,285,0,15,15,3,0,0,1,0,0,9,0,0,5,0,0,1,1,1,1,1
18344409,178,3,2,1,1,0,0,2,0,0,1,0,0,4,0,0,0,0,0,1,1
16280029,112,1,1,1,4,0,0,1,0,0,25,1,0,3,0,0,2,2,2,1,1
21134416,400,0,14,5,5,0,0,2,0,0,13,0,0,6,0,0,1,1,1,1,1
73427429,83,0,3,3,5,0,0,1,0,0,6,0,0,3,0,0,1,1,1,1,1
127003110,268,0,32,17,3,0,0,2,0,0,5,0,1,4,0,0,0,0,0,1,1
51898855,648,1,1,25,3,0,0,2,0,0,14,0,0,3,0,0,2,2,2,1,1
36465131,419,18,7,8,3,0,0,2,0,0,5,0,0,8,0,0,1,1,1,1,1
119630317,103,4,3,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
748014,651,28,4,5,7,0,0,2,0,0,36,1,0,9,0,0,1,1,1,2,1
134212081,906,5,30,22,7,0,0,2,0,0,25,0,0,4,0,0,2,2,2,2,1
115403250,628,1,6,6,3,0,0,2,0,0,15,0,0,9,0,0,1,1,1,1,2
108161523,521,16,0,10,12,0,0,2,0,0,12,0,0,5,0,0,1,1,1,4,1
49703412,1410,1,3,6,5,0,0,2,0,0,41,0,0,15,0,0,2,2,2,4,1
1042935,518,19,8,6,8,0,0,2,0,0,19,0,1,10,0,0,1,1,1,3,1
129329656,479,2,14,3,2,0,0,2,0,0,15,0,1,7,0,0,2,2,2,1,1
45443577,584,3,9,3,5,0,1,2,0,0,22,0,3,5,0,0,4,4,4,1,1
29092348,1228,34,0,0,0,0,0,2,0,0,0,0,0,33,0,0,0,0,0,1000,1
141289984,1176,77,38,5,6,0,1,1,0,0,77,3,4,10,0,0,1,1,1,1,1
112978435,379,1,16,4,11,0,0,2,0,0,37,0,2,5,0,0,1,1,1,4,1
77687300,2015,1,16,13,4,0,0,2,0,0,17,0,0,8,0,0,1,1,1,1,1
139192841,646,31,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1000,1
51112461,338,5,28,8,5,0,1,2,0,0,13,0,1,5,0,0,1,1,1,4,1
36661777,387,16,2,1,5,0,0,2,0,0,10,0,0,7,0,0,2,2,2,1,1
95676946,165,3,4,1,6,0,1,1,0,0,38,0,1,4,0,0,1,1,1,1,1
130607638,4,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1000
79718937,171,0,1,14,2,0,0,1,0,0,5,0,0,6,0,0,2,2,2,1,1
813598,353,3,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
36530737,1006,18,13,13,4,0,0,1,0,0,12,0,1,12,0,0,1,1,1,1,1
120525235,94,13,0,3,4,0,0,2,0,0,5,0,0,5,0,0,0,0,0,1,1
130476601,896,13,7,15,4,0,0,2,0,0,39,0,0,6,0,0,1,1,1,2,1
47594591,3194,9,120,15,13,0,0,2,0,0,130,0,6,8,0,0,2,2,2,1,1
88074814,74,0,0,1,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,1
3762752,912,60,17,11,6,0,1,2,0,0,14,0,1,8,0,0,1,1,1,1,1
108259909,2043,16,184,27,6,0,1,1,0,0,22,0,2,9,0,0,1,1,1,1,1
15592007,3805,686,21,1,11,0,1,2,0,0,72,11,1,15,2,0,3,3,3,1,1
77195854,1534,52,62,21,5,0,1,2,0,0,32,0,2,8,0,0,2,2,2,1,1
128379477,480,7,10,24,4,0,0,1,0,0,12,0,0,3,0,0,1,1,1,1,1
114190937,311,1,8,4,6,0,0,2,0,0,12,0,1,4,0,0,1,1,1,1,1
87452250,3496,1,201,52,7,0,1,2,0,0,47,0,3,11,0,0,2,2,2,1,1
125856347,168,1,3,6,5,0,0,1,0,0,11,0,0,3,0,0,2,2,2,1,1
16804446,1048,10,40,19,9,0,0,2,0,0,28,0,1,5,0,0,3,3,3,3,1
124021344,555,6,5,6,6,0,0,2,0,0,33,0,0,5,0,0,1,1,1,1,2
7629413,686,9,5,1,13,1,2,2,0,0,42,1,3,6,0,0,3,3,3,2,1
121071377,78,0,0,6,5,0,0,1,0,0,5,0,0,4,0,0,0,0,0,1,1
90008172,66,0,14,4,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,1,1
39479918,1626,0,30,9,7,0,0,1,0,0,30,0,0,11,0,0,1,1,1,1,1
86633074,1747,4,152,6,10,0,0,2,0,0,95,0,8,13,0,1,2,2,2,1,1
38333048,1078,29,3,8,7,0,0,2,0,0,46,1,0,7,0,0,1,1,1,1,1
57141881,490,3,1,7,5,0,0,2,0,0,16,0,0,5,0,0,2,2,2,1,1
114281565,168,0,9,10,2,0,0,2,0,0,5,0,0,8,0,0,3,3,3,1,1
118745729,1631,7,25,3,11,0,1,2,0,0,100,0,1,9,0,0,1,1,1,2,1
114584194,317,5,4,3,8,0,0,2,0,0,36,0,0,9,0,0,3,3,3,2,1
114556011,591,8,39,5,7,0,1,2,0,0,19,0,3,11,0,0,2,2,2,3,1
137915017,928,1,54,11,6,0,1,2,0,0,46,0,3,9,0,0,1,1,1,1,1
95185553,1701,50,3,8,8,0,0,3,0,0,43,2,0,14,0,0,2,2,2,2,1
27847318,647,1,45,3,9,0,1,1,0,0,33,0,3,7,0,0,1,1,1,2,1
129657497,4959,112,134,41,8,0,0,2,0,0,79,1,3,13,0,0,2,2,2,2,1
82733729,276,4,1,7,7,0,0,2,0,0,12,0,0,5,0,0,1,1,1,4,1
57987527,141,6,0,2,6,0,0,2,0,0,27,2,0,14,0,0,1,1,1,1,1
71625393,2836,107,0,3,11,1,0,2,0,0,38,3,0,14,0,0,2,2,2,2,1
29747890,951,0,0,8,3,0,0,2,0,0,11,0,0,5,0,0,1,1,1,1,1
98265779,971,24,39,12,5,0,0,2,0,0,13,0,0,5,0,0,2,2,2,1,1
98626231,690,4,40,3,14,0,1,3,0,0,79,0,6,14,0,0,3,3,3,2,2
129591998,912,20,29,26,4,0,0,2,0,0,17,0,1,7,0,0,2,2,2,1,1
127298242,268,1,1,16,4,0,0,1,0,0,10,0,0,4,0,0,1,1,1,1,1
42914251,60,0,7,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
15821508,1115,79,1,0,0,0,0,2,0,0,0,0,0,15,1,0,0,0,0,1000,1
140995269,45,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
43477702,2859,292,100,16,5,0,1,2,0,0,27,2,3,24,2,0,2,2,2,1,1
90958542,3635,12,93,12,6,0,0,2,0,0,12,0,0,18,0,0,2,2,2,2,1
88074962,1338,49,34,11,3,0,0,1,0,0,28,1,1,6,0,0,2,2,2,1,1
112487125,3072,645,3,18,11,1,0,2,0,0,57,10,0,17,3,0,3,3,3,2,1
94512933,37,0,1,2,5,0,0,1,0,0,7,0,0,1,0,0,1,1,1,1,1
109210338,3155,93,67,3,32,1,0,3,0,0,254,9,3,32,0,0,3,3,3,5,1
15465595,74,0,3,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
134752040,157,1,3,1,8,0,1,1,0,0,16,0,1,5,0,0,4,4,4,1,1
25815801,74,0,0,2,6,0,0,1,0,0,7,0,0,4,0,0,1,1,1,1,1
112061178,1311,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1000,1
72313597,50,0,0,1,4,0,0,2,0,0,11,0,0,4,0,0,2,2,2,1,1
57666303,342,0,8,2,9,0,2,2,0,0,22,0,2,7,0,0,1,1,1,2,1
139885696,197,23,0,1,6,1,0,2,0,0,8,2,0,4,0,0,3,3,3,1,1
29453063,981,0,37,18,4,0,0,1,0,0,22,0,1,5,0,0,2,2,2,1,1
43477769,896,0,31,6,7,0,0,2,0,0,34,0,1,10,0,0,2,2,2,1,1
104786700,324,0,25,14,5,0,1,2,0,0,31,0,3,3,0,0,2,2,2,1,1
25389839,6073,150,113,26,9,0,1,2,0,0,37,0,1,20,0,0,1,1,1,2,1
114354964,594,1,16,9,6,0,0,2,0,0,25,0,1,6,0,0,1,1,1,1,1
135752472,281,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
68184858,372,0,13,6,7,0,0,2,0,0,26,0,0,6,0,0,1,1,1,1,1
29518619,1468,1,35,4,9,0,0,2,0,0,36,0,1,9,0,0,2,2,2,2,1
96267036,15,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
136407839,569,18,12,5,3,0,0,1,0,0,7,0,0,7,0,0,0,0,0,1,1
14805793,33,1,0,5,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,3,2
114354978,244,0,4,2,6,0,0,2,0,0,24,0,0,22,0,0,2,2,2,2,1
35580708,378,0,8,16,4,0,0,2,0,0,14,0,0,3,0,0,1,1,1,1,1
98691877,79,0,1,4,5,0,0,2,0,0,8,0,0,3,0,0,1,1,1,1,1
28370737,26,0,5,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1000,1
68774706,688,40,6,6,7,0,1,2,0,0,17,0,1,6,0,0,1,1,1,1,1
158516,44,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
76409653,1186,74,12,25,6,0,0,3,0,0,27,2,0,13,0,0,2,2,2,1,1
846647,1377,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1000,1
102689596,4709,34,322,21,10,0,2,2,0,0,57,0,5,13,0,0,4,4,4,9,1
81914689,1114,0,66,13,3,0,0,2,0,0,10,0,0,6,0,0,1,1,1,2,1
24570690,875,81,14,8,5,0,1,2,0,0,29,3,2,11,1,0,2,2,2,1,1
128412485,222,1,2,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
76475208,3304,157,72,18,4,0,0,1,0,0,26,0,1,11,0,0,2,2,2,2,1
91417419,881,64,32,11,4,0,0,2,0,0,27,2,1,7,0,0,1,1,1,5,1
32140111,401,0,2,1,17,0,1,1,0,0,69,0,1,5,0,0,2,2,2,11,1
114255327,1089,16,18,5,5,0,0,2,0,0,26,0,0,16,0,0,1,1,1,2,1
38267736,1712,0,131,17,9,0,0,2,0,0,23,0,2,16,0,1,2,2,2,1,1
69954393,282,1,0,1,9,0,0,2,0,0,10,0,0,4,0,0,1,1,1,1,1
36248161,1527,0,19,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,1000,1
123857760,5240,18,371,131,7,0,0,2,0,0,27,0,2,6,0,0,2,2,2,3,1
67201892,670,1,28,3,20,0,1,2,0,0,61,0,4,10,0,0,2,2,2,9,1
125627237,325,1,23,8,4,0,0,1,0,0,14,0,1,5,0,0,1,1,1,1,1
132803431,763,17,3,8,5,0,0,2,0,0,39,0,0,15,0,0,2,2,2,1,1
128936809,193,0,14,7,6,0,1,2,0,0,11,0,1,3,0,0,1,1,1,1,1
63556787,448,1,29,5,8,0,2,2,0,0,12,0,2,7,0,0,0,0,0,1,1
3435374,1365,0,74,18,6,0,1,2,0,0,42,0,4,11,0,0,1,1,1,5,1
80635709,1756,12,20,9,7,0,0,2,0,0,29,0,1,10,0,0,1,1,1,4,1
66874227,783,24,14,2,10,0,1,2,0,0,64,2,3,10,0,0,2,2,2,4,1
118352761,2991,23,56,5,12,0,1,2,0,0,45,0,2,9,0,0,4,4,4,2,1
94455644,387,12,0,4,10,0,0,1,0,0,19,1,0,4,0,0,2,2,2,1,1
3795838,805,3,57,6,1,0,0,2,0,0,4,0,0,7,0,0,2,2,2,1,1
45050751,84,0,0,2,4,0,0,2,0,0,4,0,0,6,0,0,0,0,0,8,1
14543753,4140,1,132,54,3,0,0,2,0,0,27,0,1,12,0,0,1,1,1,1,1
117861263,192,0,5,6,6,0,1,2,0,0,7,0,1,4,0,0,0,0,0,1,1
57502610,147,0,11,4,3,0,0,1,0,0,7,0,0,4,0,0,1,1,1,1,1
103541652,762,2,24,7,7,0,1,2,0,0,20,0,2,8,0,0,1,1,1,1,1
114125718,473,0,5,7,7,0,0,1,0,0,32,0,0,5,0,0,2,2,2,1,1
95906712,347,2,26,3,3,0,0,2,0,0,4,0,0,5,0,0,2,2,2,1,1
139488158,103,5,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
1928096,2642,2,51,18,8,0,0,1,0,0,58,0,2,13,0,0,1,1,1,1,1
120187810,587,1,11,11,3,0,0,2,0,0,39,0,1,6,0,0,1,1,1,1,1
57699238,155,3,13,20,3,0,1,2,0,0,6,0,1,6,0,0,1,1,1,1,1
55667626,2169,0,205,19,6,0,1,2,0,0,37,0,4,10,0,0,2,2,2,1,1
84824562,866,2,21,17,7,0,0,2,0,0,27,0,1,6,0,0,1,1,1,1,1
25891315,782,29,13,14,5,0,0,2,0,0,15,0,0,9,0,0,1,1,1,1,2
135261112,1926,13,2,5,7,0,0,2,0,0,39,0,0,29,0,0,3,3,3,1,1
31222716,3957,30,97,33,5,0,1,2,0,0,18,0,2,10,0,0,2,2,2,3,1
109833155,779,0,76,7,5,0,2,2,0,0,60,0,9,4,0,0,2,2,2,7,1
57945381,2013,1,7,2,23,0,1,2,0,0,156,0,1,15,0,0,3,3,3,2,1
47606728,163,0,4,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
82865098,996,1,42,11,7,0,1,2,0,0,35,0,2,6,0,0,1,1,1,3,1
101575627,449,1,20,4,6,0,1,2,0,0,31,0,3,7,0,0,1,1,1,1,1
64482252,198,0,18,0,0,0,0,2,0,0,0,0,0,14,0,1,0,0,0,1000,1
6352387,46,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
28464138,562,11,20,6,3,0,0,2,0,0,3,0,0,4,0,0,0,0,0,1,1
128707539,436,0,22,7,7,0,0,2,0,0,16,0,1,4,0,0,1,1,1,3,1
20048853,3630,122,25,22,9,0,1,2,0,0,90,4,1,16,0,0,2,2,2,3,1
102165465,1035,0,12,10,5,0,0,2,0,0,26,0,0,11,0,0,2,2,2,2,1
75656155,1627,0,65,22,6,0,0,2,0,0,42,0,1,8,0,0,2,2,2,3,1
98954207,1236,0,36,1,5,0,1,2,0,0,16,0,1,11,0,0,2,2,2,1,1
91614178,3712,146,123,31,9,0,1,2,0,0,74,1,3,12,0,0,2,2,2,2,1
19360740,68,7,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
12905449,1754,1,36,9,8,0,0,2,0,0,58,0,2,9,0,0,2,2,2,3,1
24275946,524,0,17,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
56880110,793,64,0,6,4,0,0,1,0,0,14,0,0,6,0,0,1,1,1,1,1
129002480,364,1,11,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
114224116,14,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
89418741,144,0,20,3,4,0,0,2,0,0,10,0,1,5,0,0,1,1,1,3,1
56847354,18,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1000,1
59894779,1745,94,20,6,8,0,0,2,0,0,43,3,1,6,0,0,2,2,2,2,1
31550460,2545,3,33,8,4,0,0,1,0,0,35,0,0,10,0,0,1,1,1,1,1
82111488,6012,208,236,43,6,0,0,2,0,0,67,1,3,9,0,0,4,4,4,4,1
14314497,130,21,3,4,1,0,0,1,0,0,2,0,0,7,1,0,1,1,1,1,1
15625221,39,1,1,1,8,0,1,2,0,0,17,0,1,4,0,0,2,2,2,2,1
131623943,179,1,2,1,9,0,0,2,0,0,79,0,2,6,0,0,2,2,2,1,1
59993107,897,33,43,12,9,0,1,2,0,0,53,1,2,9,0,0,2,2,2,4,1
91450392,1108,4,27,7,5,0,1,2,0,0,24,0,2,13,0,0,1,1,1,3,1
136408089,768,3,24,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1000,1
78507048,564,18,0,7,8,0,0,2,0,0,17,0,0,7,0,0,1,1,1,1,1
63564842,837,4,0,10,6,0,0,2,0,0,18,0,0,7,0,0,1,1,1,1,1
139193389,478,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
108925448,209,0,2,1,5,0,1,2,0,0,18,0,1,6,0,0,2,2,2,1,1
142044216,719,85,24,2,7,1,0,2,0,0,26,3,0,9,1,0,2,2,2,1,1
26340411,4592,28,93,6,5,0,0,2,0,0,48,0,1,18,0,0,1,1,1,1,1
53439550,650,16,69,16,4,0,1,2,0,0,19,0,3,8,0,0,1,1,1,1,1
86993985,1538,4,79,17,5,0,1,1,0,0,17,0,3,12,0,0,1,1,1,2,1
13462603,502,2,18,11,8,0,0,2,0,0,15,0,0,5,0,0,1,1,1,1,1
37121101,2159,1,95,27,5,0,1,1,0,0,22,0,2,5,0,0,1,1,1,1,1
69823568,337,0,13,2,7,0,1,2,0,0,72,0,5,6,0,0,2,2,2,3,1
9922403,510,55,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1000,1
33713238,3493,324,37,8,8,0,1,1,0,0,116,11,0,9,1,0,2,2,2,2,1
31057759,110,1,5,4,2,0,0,1,0,0,7,0,0,3,0,0,2,2,2,1,1
105409637,1833,5,83,12,7,0,0,2,0,0,51,0,3,10,0,0,3,3,3,1,1
57240687,894,0,52,22,8,0,2,2,0,0,36,0,4,9,0,0,3,3,3,4,1
74378353,2793,13,12,5,16,0,0,2,0,0,208,1,1,11,0,0,2,2,2,8,1
15232121,368,12,6,3,8,0,1,2,0,0,31,2,1,7,0,0,2,2,2,1,1
6122619,195,0,2,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
98167934,3974,1,14,8,13,0,0,2,0,0,171,0,1,12,0,0,2,2,2,2,1
67234945,716,6,5,9,7,0,0,2,0,0,29,0,0,4,0,0,1,1,1,3,1
86699139,1250,149,1,2,9,1,0,2,0,0,33,3,0,15,1,0,2,2,2,1,1
116780169,5550,11,369,115,6,0,1,2,0,0,56,0,5,9,0,0,2,2,2,1,1
80374925,272,1,4,2,3,0,0,2,0,0,9,0,0,6,0,0,3,3,3,1,1
3303277,2124,1,121,34,7,0,1,1,0,0,33,0,3,7,0,0,3,3,3,2,1
42331282,2394,1,58,13,5,0,1,2,0,0,34,0,2,18,0,0,1,1,1,1,1
41282708,704,20,0,8,9,0,0,2,0,0,20,1,0,13,0,0,1,1,1,1,1
53210263,255,0,0,1,5,0,0,1,0,0,5,0,0,2,0,0,0,0,0,1,1
1535129,1597,108,32,21,10,0,0,2,0,0,27,2,1,5,0,0,3,3,3,1,1
62745757,3029,28,8,9,13,0,0,2,0,0,96,1,0,15,0,0,2,2,2,4,1
94347670,2240,10,53,4,8,0,1,1,0,0,21,0,1,20,0,0,1,1,1,1,1
28142759,660,0,24,8,9,0,0,2,0,0,38,0,2,7,0,0,1,1,1,1,1
30796972,857,7,0,4,5,0,0,2,0,0,57,1,0,9,0,0,1,1,1,1,1
124447919,128,1,3,3,3,0,0,1,0,0,22,0,0,3,0,0,2,2,2,1,1
83684528,4439,21,3,1,6,0,2,2,0,0,6,0,2,32,0,0,0,0,0,1,1
93252787,633,0,23,2,14,0,2,2,0,0,86,0,3,8,0,0,2,2,2,2,1
89025717,354,3,5,4,11,1,1,3,0,0,44,1,1,5,0,0,4,4,4,1,3
128871612,87,2,3,5,5,0,0,2,0,0,10,0,0,3,0,0,2,2,2,1,1
9268414,320,0,9,5,7,0,0,2,0,0,29,0,0,3,0,0,1,1,1,1,1
49780463,343,1,1,7,5,0,0,2,0,0,81,0,0,5,0,0,3,3,3,1,1
49310915,356,0,3,3,4,0,0,2,0,0,12,0,0,7,0,0,0,0,0,4,1
2682058,720,0,5,7,5,0,0,1,0,0,53,0,0,4,0,0,1,1,1,1,1
110488779,2119,1,366,153,5,0,1,2,0,0,18,0,3,4,0,0,2,2,2,3,1
26397546,634,5,85,26,4,0,1,2,0,0,15,0,3,7,0,0,2,2,2,1,1
2288846,391,22,0,5,8,0,0,2,0,0,41,3,0,5,0,0,2,2,2,1,1
122088660,802,0,11,5,7,0,0,2,0,0,60,0,2,6,0,0,2,2,2,2,1
69725399,367,1,36,1,10,0,1,2,0,0,42,1,4,6,0,0,5,5,5,1,1
18803933,225,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1000,1
67169502,758,4,31,2,17,0,1,2,0,0,21,0,1,6,0,0,1,1,1,7,1
78048479,1563,26,0,12,5,0,0,2,0,0,28,0,0,5,0,0,1,1,1,1,1
95284449,756,0,11,6,7,0,1,2,0,0,22,0,1,7,0,0,1,1,1,1,1
73362660,709,0,18,6,6,0,1,2,0,0,9,0,1,4,0,0,1,1,1,2,1
2583781,574,0,5,2,5,0,0,2,0,0,11,0,0,11,0,0,1,1,1,1,1
36498662,1721,0,33,20,6,0,0,1,0,0,17,0,1,13,0,0,1,1,1,2,1
2125036,1875,23,128,15,9,0,1,2,0,0,70,0,5,19,0,1,2,2,2,6,2
66546927,512,2,10,2,10,0,1,2,0,0,26,0,1,8,0,0,2,2,2,1,1
123202801,987,13,26,9,6,0,1,2,0,0,18,0,1,5,0,0,2,2,2,2,1
77393138,235,9,1,1,5,1,0,2,0,0,10,1,0,5,0,0,2,2,2,1,1
3370238,196,0,2,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
30928127,1950,37,5,9,13,0,0,2,0,0,116,2,0,16,0,0,1,1,1,2,1
7662848,6392,35,267,31,12,0,1,2,0,0,142,0,7,9,0,0,2,2,2,3,1
62549252,449,1,4,10,3,0,0,2,0,0,13,0,0,6,0,0,2,2,2,1,1
97041622,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1000,1
133031809,1621,1,93,26,6,0,1,2,0,0,35,0,2,9,0,0,1,1,1,2,1
140733705,483,35,33,18,6,0,1,3,0,0,14,1,1,4,0,0,1,1,1,4,1
42790158,203,0,5,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
7672365,3128,78,1,1,7,2,0,2,0,0,18,2,0,33,0,0,2,2,2,2,1
19852570,536,1,6,1,8,0,1,2,0,0,8,0,1,11,0,0,0,0,0,1,1
31603930,1551,4,14,7,5,0,0,2,0,0,47,0,1,14,0,0,1,1,1,2,1
67955998,1159,8,26,17,3,0,0,2,0,0,14,0,1,11,0,0,2,2,2,1,1
102788383,184,0,0,2,4,0,0,2,0,0,14,0,0,3,0,0,2,2,2,1,1
109706459,163,0,0,4,2,0,0,2,0,0,6,0,0,6,0,0,0,0,0,1,1
32861478,1012,1,18,18,4,0,0,2,0,0,34,0,1,7,0,0,2,2,2,1,1
26504487,2549,0,327,175,3,0,1,1,0,0,15,0,2,5,0,0,2,2,2,3,2
74902831,736,0,21,6,7,0,0,2,0,0,26,0,1,7,0,0,1,1,1,1,1
7335217,209,8,18,19,2,0,0,2,0,0,4,0,0,8,0,0,0,0,0,1,1
52227384,976,109,1,8,5,0,0,2,0,0,22,3,0,6,0,0,1,1,1,1,1
13364537,46,4,0,3,6,1,0,2,0,0,11,1,0,3,0,0,1,1,1,1,1
107048250,569,15,1,1,10,0,1,1,0,0,22,0,1,4,0,0,1,1,1,3,1
94825791,117,0,1,16,2,0,0,2,0,0,3,0,0,4,0,0,0,0,0,1,1
96484576,464,2,89,31,4,0,2,2,0,0,9,0,2,4,0,0,1,1,1,1,1
50556227,71,0,35,10,0,0,1,0,0,0,5,0,4,1,0,0,1,1,1,3,2
78376262,2478,3,86,28,8,0,0,2,0,0,48,0,2,7,0,0,2,2,2,1,1
46263628,427,0,2,2,13,0,0,2,0,0,51,0,0,8,0,0,2,2,2,1,1
110193997,211,0,12,5,4,0,0,2,0,0,10,0,1,3,0,0,1,1,1,1,1
48355452,429,17,1,9,5,0,0,2,0,0,12,1,0,6,0,0,1,1,1,4,1
54029651,571,4,3,13,3,0,0,2,0,0,10,0,0,3,0,0,1,1,1,1,1
118648150,116,0,0,4,5,0,0,2,0,0,5,0,0,3,0,0,0,0,0,1,1
19885406,2275,146,17,13,12,0,0,2,0,0,71,5,1,13,0,0,2,2,2,7,1
87780704,1059,2,46,3,8,0,0,2,0,0,60,0,2,20,0,0,1,1,1,1,1
116583779,205,7,17,2,11,0,1,2,0,0,32,0,2,8,0,0,2,2,2,1,1
51965294,2176,74,113,37,15,0,2,2,0,0,66,2,4,6,0,0,2,2,2,7,1
115633523,2708,126,3,9,13,0,0,2,0,0,35,1,0,11,0,0,2,2,2,2,1
55995766,1882,16,86,11,6,0,1,2,0,0,66,0,2,9,0,0,2,2,2,2,1
78179705,621,0,3,40,5,0,0,2,0,0,12,0,0,7,0,0,1,1,1,1,1
71167358,1524,0,16,3,6,0,1,2,0,0,19,0,1,22,0,0,1,1,1,6,1
67431810,17742,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,1000,1
10349957,776,5,24,11,6,0,0,2,0,0,23,0,0,5,0,0,2,2,2,2,1
77229449,157,0,12,3,1,0,0,2,0,0,1,0,0,10,0,0,0,0,0,1,1
6843786,131,0,1,6,1,0,0,2,0,0,2,0,0,3,0,0,0,0,0,1,1
34696590,1851,1,87,11,9,0,0,2,0,0,46,0,2,11,0,0,2,2,2,1,1
49540495,537,0,7,1,4,0,1,1,0,0,6,0,1,16,0,0,2,2,2,1,1
42560916,2420,131,80,48,4,0,0,2,0,0,22,1,1,9,0,0,1,1,1,1,1
69135772,2127,37,6,11,5,0,0,1,0,0,52,0,0,15,0,0,1,1,1,1,1
86830493,6157,6,206,47,6,0,1,1,0,0,38,0,2,13,0,0,1,1,1,2,1
84110753,2486,5,43,9,9,0,0,2,0,0,55,0,1,8,0,0,2,2,2,2,1
102100388,723,0,2,17,7,0,0,2,0,0,13,0,0,5,0,0,1,1,1,1,1
120024485,536,0,10,5,9,0,1,2,0,0,145,0,3,6,0,0,3,3,3,1,1
101510566,4245,81,412,78,7,0,1,3,0,0,57,0,6,10,0,1,4,4,4,4,2
62909863,1385,0,31,12,8,0,1,1,0,0,35,0,1,12,0,0,1,1,1,1,1
17165737,230,1,1,3,12,0,0,2,0,0,38,0,0,4,0,0,2,2,2,3,1
1535406,3975,3,281,48,2,0,1,2,0,0,18,0,2,10,0,0,1,1,1,1,1
110718384,277,0,0,1,6,0,0,2,0,0,6,0,0,7,0,0,0,0,0,1,1
28536245,2559,15,119,4,10,0,1,2,0,0,35,0,2,8,0,0,2,2,2,1,1
96333243,145,0,12,7,3,0,0,1,0,0,17,0,2,3,0,0,1,1,1,1,1
74542531,1673,47,8,4,3,0,1,2,0,0,4,0,1,28,0,0,1,1,1,1,1
110325188,557,10,4,2,9,0,2,2,0,0,88,2,2,7,0,0,2,2,2,1,1
